TransactionId,CardId,TransactionDate,Amount,Merchant,CategoryId,TransactionType,TransactionStatus,Description
1283,1,2023-06-21,10.23,Payne-Carter,9,Debit,Pending,Claim enter kind box market something ahead care.
1284,4,2023-08-28,164.43,Crosby-Diaz,5,Credit,Completed,Rock miss begin hope this let exist.
1285,6,2023-06-19,486.31,"Shea, Hill and Krause",9,Debit,Completed,Example century able amount.
1286,1,2023-06-03,123.86,Choi-Saunders,7,Credit,Pending,Fight send same.
1287,6,2023-06-20,432.2,"Jones, Johnson and Davis",9,Credit,Pending,Benefit baby who in seem meet.
1288,2,2023-04-11,291.35,Walker-Ray,4,Debit,Pending,Structure all follow which.
1289,5,2023-11-09,238.61,Hammond-Lawson,1,Debit,Failed,Bill drop heavy.
1290,2,2023-11-21,182.25,Farmer Group,8,Debit,Completed,Something visit onto lay every.
1291,6,2023-11-13,15.66,Williams LLC,7,Credit,Completed,Drug number black civil listen also consider.
1292,4,2023-01-30,45.34,Summers Ltd,4,Credit,Pending,Large first perform senior wife we.
1293,2,2023-08-01,122.18,Weaver-Hendricks,10,Credit,Pending,Lead wide can move somebody her.
1294,5,2023-06-13,277.66,"Hurley, Costa and Johnson",9,Debit,Completed,If behind building almost these become sound continue.
1295,1,2023-07-11,447.85,Zuniga PLC,5,Debit,Pending,Agreement mouth reality successful notice side live trial.
1296,2,2023-01-04,64.1,Martin Inc,3,Credit,Failed,Memory without local same relationship yard.
1297,3,2023-07-02,23.58,"Reynolds, Marquez and Cortez",10,Debit,Pending,Rock state already such.
1298,4,2023-04-25,155.02,Singleton-Ray,9,Credit,Completed,Anything add story despite can her event practice.
1299,6,2023-03-30,70.32,Bird LLC,7,Credit,Completed,Agree beyond stay senior today difference.
1300,1,2023-05-01,279.49,"Parker, Hardy and Nichols",7,Credit,Pending,Source piece find go positive population.
1301,1,2023-11-30,40.38,Chapman-Vincent,7,Debit,Pending,Land hair series behind along fear.
1302,1,2023-08-13,305.76,"Blanchard, Ortega and Wright",1,Credit,Pending,Expect movement hotel thought threat response.
1303,4,2023-06-09,306.98,Diaz-Phillips,9,Debit,Failed,All happy ready your.
1304,4,2023-04-24,396.63,Thompson PLC,1,Debit,Pending,Artist already budget I do blue.
1305,6,2022-12-09,137.11,"Crane, Knox and Floyd",3,Credit,Failed,Land need score space fly understand hand.
1306,1,2023-11-28,362.38,Gonzalez Group,1,Credit,Completed,Good rock record actually.
1307,6,2023-09-02,174.98,Wu-Sutton,2,Debit,Failed,At goal guy direction girl.
1308,6,2023-11-30,362.46,Brown-Bailey,3,Credit,Failed,Road early may whom.
1309,6,2023-08-20,288.88,"Walker, Armstrong and Patterson",10,Credit,Pending,Anyone fact meet use per fish hot.
1310,1,2023-05-11,64.83,"Sanders, Brown and Schroeder",1,Credit,Failed,Choose central laugh economy win.
1311,1,2022-12-12,453.27,Graves-Flores,4,Debit,Pending,Speech floor memory study perform system.
1312,3,2023-08-09,442.97,York Inc,3,Debit,Pending,Movement throw later radio.
1313,3,2022-12-04,238.18,Best Ltd,9,Debit,Pending,Interesting office call turn send.
1314,6,2022-12-15,66.91,Mcdonald-Wilson,7,Debit,Pending,Whether between simple fine.
1315,3,2023-03-16,6.41,Williams and Sons,6,Debit,Failed,Analysis assume husband sport actually trip rest.
1316,3,2023-06-24,495.78,Copeland-Smith,2,Credit,Pending,Site message eye suggest really computer food prepare.
1317,2,2023-01-28,471.13,"Martinez, Mcconnell and Green",1,Credit,Failed,Sound agreement what scientist direction.
1318,4,2023-11-21,174.82,Hammond-Thomas,7,Credit,Failed,Myself surface director improve.
1319,1,2023-05-24,358.18,Ferguson-Ortiz,3,Credit,Failed,Boy artist brother in.
1320,4,2022-12-25,433.99,Ford LLC,5,Credit,Failed,Culture marriage image business tell by series floor.
1321,2,2023-06-17,188.43,Hubbard Inc,6,Credit,Pending,Cost evidence help model street.
1322,6,2023-11-28,153.06,Christian-Thompson,6,Credit,Completed,Give choice task responsibility.
1323,2,2023-11-28,56.42,"Preston, Lowe and Thornton",3,Debit,Pending,Alone account think crime.
1324,1,2023-02-25,244.28,Hall-Miller,3,Credit,Completed,Reduce floor plan.
1325,6,2023-05-01,260.21,Velasquez-Smith,7,Debit,Pending,Yourself minute teacher bed.
1326,5,2023-02-23,88.89,Richmond LLC,8,Credit,Completed,Low investment strategy over head here here.
1327,2,2023-08-31,495.9,Flores-Soto,3,Debit,Completed,Discover feeling culture student idea part.
1328,5,2023-03-20,349.64,"Park, Higgins and Miller",5,Debit,Pending,Deep argue number many interesting itself catch wind.
1329,3,2023-08-11,434.4,"Clayton, Norris and Jenkins",3,Credit,Completed,Network home fire early.
1330,4,2023-10-17,213.09,Brown PLC,3,Credit,Completed,Guess address fight red where civil others.
1331,6,2023-06-13,455.29,Flores and Sons,5,Credit,Failed,Space plant specific skin religious some.
1332,1,2023-10-23,10.1,"Hernandez, Glover and Roth",5,Debit,Completed,Start response media thing.
1333,2,2023-02-18,197.95,"Juarez, Curtis and Austin",6,Credit,Failed,Place guess bit staff others training check.
1334,5,2023-10-06,266.06,Parks and Sons,1,Debit,Failed,Suddenly full boy program thought technology against bar.
1335,4,2023-10-16,411.05,Johnson Inc,9,Debit,Failed,Indeed north fine issue about art four few.
1336,1,2023-10-08,328.22,Escobar and Sons,3,Debit,Failed,Apply front else view prove field ability.
1337,5,2023-11-24,387.89,Gomez-Thornton,1,Debit,Pending,Forget alone wall next west.
1338,6,2023-03-27,82.22,Griffin PLC,5,Debit,Completed,Fund herself worry.
1339,2,2023-05-09,391.8,Henry and Sons,6,Credit,Failed,Democratic picture live hair.
1340,3,2023-02-04,317.78,Martinez-Myers,9,Debit,Completed,Gas meeting southern manage letter.
1341,3,2023-03-26,44.73,Shaw PLC,8,Debit,Completed,Indicate each husband son good.
1342,5,2023-09-23,356.04,Herrera-Johnson,7,Credit,Pending,Kid message dinner new lead.
1343,3,2023-08-16,70.01,"Knight, Smith and Richardson",10,Credit,Failed,Cultural some sport daughter rate.
1344,2,2023-02-20,240.76,Strickland-Long,2,Debit,Completed,Each simply history within.
1345,6,2023-02-22,260.75,Osborne-Hernandez,2,Debit,Failed,Go kind physical blue explain almost suddenly.
1346,1,2023-09-26,35.34,Lee Ltd,8,Credit,Pending,Television degree modern way phone agreement tax.
1347,2,2023-05-07,130.58,Powell-Rivera,6,Credit,Failed,Data at culture foreign something home.
1348,6,2023-10-28,134.28,Mills-Bauer,1,Credit,Pending,Others glass form order politics everything.
1349,1,2023-05-05,305.32,Morris-Perry,5,Debit,Pending,Near around partner threat.
1350,3,2023-11-07,223.23,Hughes and Sons,6,Credit,Pending,Hospital name tonight have conference at program.
1351,5,2023-02-15,224.08,Reed Inc,5,Debit,Failed,See decade mean.
1352,3,2023-05-21,90.82,Miller-Reid,2,Debit,Failed,Leg step summer above any.
1353,6,2023-02-25,128.42,Williams-Anderson,10,Credit,Failed,Occur seek might evidence still network.
1354,4,2023-02-21,265.52,Morton-West,4,Credit,Completed,Church doctor do people.
1355,3,2023-05-16,134.95,"Williams, Rogers and Haley",8,Credit,Failed,Rate according job build several area.
1356,6,2023-02-25,306.21,Martinez-Smith,3,Credit,Failed,Best identify again.
1357,5,2022-12-07,369.99,"Stanley, Campbell and Odom",10,Debit,Failed,General nearly game ahead sit effort.
1358,5,2023-07-19,129.18,Jenkins Ltd,8,Credit,Completed,Attention guess then from born.
1359,1,2023-10-17,98.87,"Garrett, Gonzalez and Lopez",8,Debit,Pending,Market hair worry.
1360,4,2023-03-05,7.36,Rogers-Johnson,5,Debit,Pending,Beautiful PM character senior level take near.
1361,4,2023-06-26,306.46,Dennis LLC,9,Credit,Pending,Dark then pressure interesting.
1362,5,2023-02-07,52.49,Weber Group,3,Credit,Completed,Memory student benefit establish avoid.
1363,4,2023-09-20,416.48,"Lewis, Ramirez and Hays",3,Debit,Failed,Attack check eat know.
1364,5,2023-07-01,15.43,Cook-Walker,3,Debit,Failed,Manager result kid strategy within spend.
1365,5,2023-02-26,456.75,"Wright, Arellano and Williams",8,Credit,Failed,Approach PM born science number care race.
1366,2,2023-06-14,323.79,Ellis-Chambers,9,Debit,Completed,Current thank authority executive specific food.
1367,4,2023-04-16,321.88,Davis Ltd,9,Debit,Failed,Back spend treatment modern clearly around.
1368,3,2023-03-07,192.06,"Smith, Gomez and Bishop",4,Debit,Failed,Their experience produce fast serve after again.
1369,6,2022-12-17,310.72,"Hall, Sanchez and Brown",1,Debit,Pending,Thank start worry.
1370,1,2023-08-28,475.61,"Waller, Hill and Berger",10,Debit,Failed,Teacher music sort to fine standard discuss.
1371,6,2023-04-28,218.61,Hopkins-Munoz,3,Debit,Pending,Imagine word claim become decision.
1372,5,2023-03-04,127.07,Morris-Perez,5,Debit,Pending,Collection there interesting seem game quality.
1373,5,2023-05-20,29.9,Wells Ltd,2,Credit,Completed,Member PM do.
1374,4,2023-05-14,310.39,"Adams, Stewart and Hoffman",7,Credit,Completed,Partner decade accept animal painting now prepare.
1375,3,2023-01-27,115.7,Brown PLC,6,Debit,Failed,Player fill her hope.
1376,4,2023-08-13,339.53,Frazier and Sons,3,Debit,Failed,Whatever everybody evening receive join.
1377,2,2023-06-06,6.51,Hunter PLC,7,Credit,Failed,Such yes week vote son song first.
1378,3,2023-09-13,219.66,Stewart Ltd,4,Debit,Failed,Population can majority together tax statement coach tell.
1379,4,2023-11-16,86.59,"Deleon, Allen and Roberson",9,Credit,Pending,Real moment walk form southern often.
1380,5,2023-04-24,241.63,Cordova and Sons,7,Debit,Failed,Agency people level true.
1381,2,2023-11-12,182.11,"Smith, Robertson and Malone",1,Credit,Failed,Name require nearly travel social.
1382,3,2022-12-27,293.76,"Yoder, Jimenez and Gardner",2,Credit,Pending,Last strategy dog cup low.
1383,1,2023-08-16,486.13,"Ewing, Sandoval and Elliott",10,Debit,Completed,Speech participant need.
1384,6,2023-03-04,259.04,"Sanchez, Kirk and Jones",3,Credit,Pending,Owner job somebody fear add tree.
1385,2,2023-01-25,290.58,Harmon-Williams,5,Credit,Failed,Stuff middle company close suggest let federal.
1386,2,2023-03-15,251.92,Riley-Frank,1,Debit,Failed,The few beautiful truth boy line.
1387,1,2023-04-25,156.89,Williams Group,1,Credit,Completed,Account six kind local door.
1388,4,2023-01-22,243.75,"Huffman, Watson and Johnston",5,Debit,Pending,Walk hot state sure.
1389,3,2023-05-03,296.93,"Jackson, Hogan and Lopez",5,Credit,Completed,Mrs step over involve little seek.
1390,1,2023-11-23,319.17,"Anderson, Bryant and Anderson",7,Credit,Pending,National party plant where certain.
1391,2,2023-08-07,217.35,Adams PLC,9,Debit,Failed,Coach watch information detail money assume easy dark.
1392,2,2023-06-19,149.95,"Wade, Hudson and Rodriguez",8,Credit,Failed,Produce role appear.
1393,2,2022-12-14,236.7,"Johnson, Williams and Barnett",2,Debit,Pending,Media culture move sure.
1394,1,2023-11-27,230.01,"Ashley, Mathews and Herring",4,Debit,Pending,Others include modern painting parent be attack.
1395,2,2023-06-26,413.97,"Mckinney, Munoz and Turner",7,Debit,Pending,Indicate class newspaper visit white itself woman.
1396,2,2023-05-31,416.28,"Perez, Blackwell and Turner",3,Debit,Completed,Fill car throughout agree system feel town.
1397,5,2023-11-24,19.6,Robinson-Gutierrez,1,Credit,Completed,Son per somebody year design.
1398,3,2023-08-13,11.69,Mayer Group,8,Debit,Pending,Same effect positive picture century discover democratic weight.
1399,2,2023-03-29,79.44,"Gonzalez, Vargas and Goodwin",10,Debit,Failed,Assume page operation.
1400,4,2023-09-03,72.31,Davis Inc,6,Debit,Pending,Minute attorney myself world cost.
1401,3,2022-12-12,242.32,Castillo-Cisneros,2,Debit,Pending,Kitchen probably range trouble style wind bed.
1402,1,2023-07-14,287.22,Kelley-Alvarez,5,Debit,Completed,Bill theory adult fight admit Congress.
1403,1,2023-05-31,413.52,Burke-Small,9,Debit,Pending,Federal eight ground energy least enough.
1404,5,2023-06-22,426.62,"Jordan, Brown and Smith",3,Credit,Completed,Edge machine listen former thought.
1405,4,2023-05-18,431.85,"Cortez, Brewer and Weber",9,Credit,Pending,Prevent upon instead huge health.
1406,3,2023-04-11,404.15,"Jensen, Stewart and Allen",5,Debit,Completed,Beat sing although anything bed pay whether.
1407,3,2023-03-21,18.38,"Thompson, Wilson and Barajas",4,Credit,Completed,Area drop start lawyer six.
1408,4,2023-09-05,496.96,Valdez Ltd,5,Credit,Pending,Before personal alone five.
1409,3,2023-06-11,145.6,Ruiz PLC,10,Debit,Completed,Evening dream score where argue.
1410,2,2023-01-23,238.55,"Banks, Pope and Thornton",4,Credit,Failed,Box say doctor hospital.
1411,1,2023-08-15,42.78,Dalton and Sons,2,Debit,Failed,Response religious next television.
1412,5,2023-08-14,212.96,Wood Ltd,6,Credit,Failed,Able dark she plant late.
1413,2,2023-06-11,215.17,"Edwards, Smith and Williams",4,Credit,Failed,Form result get few.
1414,6,2023-07-24,431.75,Ortega Group,6,Debit,Failed,Interesting check go series enough memory.
1415,2,2023-02-11,38.07,Cannon-Morales,1,Debit,Completed,My boy mean season cup democratic teacher bill.
1416,1,2023-04-01,265.16,Haas PLC,2,Credit,Completed,Oil single finish student.
1417,1,2023-09-24,238.87,"Taylor, Anderson and Curry",6,Credit,Completed,How family specific yes energy mouth themselves although.
1418,4,2023-02-12,496.14,"Contreras, Ward and Robinson",10,Debit,Pending,Soon beat father television continue.
1419,1,2023-08-13,121.48,"Miller, Mitchell and Davis",10,Debit,Completed,Authority address first cut choice defense.
1420,4,2023-08-26,371.6,"Douglas, Anderson and Baker",2,Credit,Completed,Second speech total all.
1421,6,2023-01-22,126.88,Kennedy-Lopez,2,Credit,Completed,Air stand to expert there across against.
1422,5,2023-11-04,414.79,"Miller, Simmons and Bell",8,Debit,Pending,Despite respond type free point else space.
1423,2,2023-04-13,98.41,Snyder Ltd,2,Credit,Failed,Control spend amount executive while animal responsibility.
1424,4,2023-03-12,382.33,"Keith, Reed and Cordova",7,Debit,Completed,Interview individual require movie society single.
1425,5,2022-12-29,127.45,Perez-Schultz,7,Debit,Completed,Someone off lose.
1426,1,2022-12-25,483.01,Vega-Barnes,8,Credit,Failed,Local forget word people treatment until be.
1427,2,2022-12-06,425.41,"Quinn, Crawford and Bennett",3,Debit,Pending,Into Democrat fire lose trip.
1428,1,2023-02-19,316.17,"Smith, Johnson and Kelly",3,Debit,Pending,Mouth north want build number difficult.
1429,6,2023-08-03,114.01,Crosby PLC,1,Debit,Failed,Fly simply history generation too success as.
1430,4,2023-08-20,71.74,"Williamson, Jordan and Bell",2,Credit,Completed,Law room soon animal realize so.
1431,3,2023-03-06,384.57,Burgess Ltd,1,Credit,Completed,Week page point deal.
1432,1,2023-06-28,82.48,"Lewis, Pham and Little",5,Debit,Completed,Home hear fish actually wait.
1433,5,2023-02-11,364.5,Clayton PLC,7,Credit,Failed,Buy surface money man.
1434,6,2023-11-15,78.25,Martin PLC,7,Debit,Pending,Skin though join manage age.
1435,2,2023-03-25,491.1,Massey Group,6,Debit,Pending,Through man threat stop first.
1436,2,2023-08-27,422.77,"Dunn, Riley and Wallace",5,Debit,Completed,Population though back final establish.
1437,3,2023-04-09,100.88,Lee Inc,7,Credit,Failed,Operation recent indeed.
1438,4,2022-12-26,458.54,Coleman and Sons,7,Credit,Completed,Once girl girl responsibility.
1439,6,2023-03-19,37.1,Jones-Shelton,8,Credit,Completed,Gas social stage today light truth produce together.
1440,6,2022-12-08,401.74,Ruiz Ltd,10,Debit,Failed,Lay administration north fire development.
1441,2,2023-01-08,152.34,Phillips-Smith,4,Credit,Failed,Determine hard performance stay necessary.
1442,4,2023-11-30,230.35,Jenkins PLC,6,Credit,Failed,Red president anyone.
1443,4,2022-12-15,236.37,"Pineda, Hurst and Green",3,Credit,Pending,Last over field through never surface.
1444,6,2023-10-12,467.61,"Ramos, Rogers and Carter",9,Credit,Failed,Agency have skin agency different official.
1445,1,2023-07-08,7.84,Ramos Ltd,10,Debit,Pending,Change two woman.
1446,4,2023-01-26,346.19,Jackson LLC,3,Debit,Completed,Protect able box already use these result worker.
1447,3,2022-12-02,444.89,Barrett and Sons,2,Debit,Failed,Guess source ready.
1448,3,2023-06-02,305.45,Harris-Beltran,7,Credit,Pending,Yet husband decision.
1449,3,2023-03-30,81.21,Robinson and Sons,8,Debit,Pending,Impact everybody describe hope newspaper argue.
1450,4,2023-09-30,260.08,Alexander-Jordan,8,Debit,Failed,Open beautiful camera ahead.
1451,3,2023-08-31,224.71,Nelson-Gardner,5,Debit,Pending,Act fly tax theory.
1452,1,2023-09-06,83.73,"Reyes, Wood and Johnston",6,Credit,Pending,Pattern gas science build sort carry arm.
1453,6,2023-06-26,64.73,Archer LLC,10,Debit,Failed,Read learn like not.
1454,6,2023-06-12,278.27,"Sims, White and Harrell",2,Credit,Completed,Cup study child trouble tax those.
1455,1,2023-03-18,340.04,Norris-Martin,7,Credit,Failed,Rate reflect ten through artist or.
1456,3,2023-04-08,401.66,"Graves, Moss and Lewis",4,Debit,Failed,Art job shoulder sometimes newspaper structure seat.
1457,2,2023-04-28,268.81,Woods-Watkins,1,Credit,Failed,Across police idea project without hand.
1458,1,2023-10-05,147.72,"Mcclure, Lynn and Obrien",7,Credit,Failed,Conference yeah develop after class hold.
1459,2,2023-11-02,380.39,Stewart Inc,9,Debit,Pending,Those power begin across bring anyone.
1460,6,2022-12-28,348.73,Salazar-Gutierrez,10,Debit,Pending,Product production again family board these media scientist.
1461,1,2023-08-31,372.75,"Obrien, Madden and Robles",10,Debit,Pending,Half year tax despite.
1462,6,2023-02-15,471.71,Pollard Inc,6,Debit,Failed,Respond might administration strong.
1463,6,2023-05-20,25.87,"Thomas, Johnson and Lewis",5,Credit,Failed,Kind artist edge we find.
1464,6,2023-02-21,33.61,Hayden PLC,4,Debit,Pending,Window run major possible short street room.
1465,1,2023-04-23,79.06,Houston-Miller,1,Debit,Pending,Receive window seek mission.
1466,1,2023-08-08,18.05,Herrera-Duran,8,Debit,Completed,End century last result.
1467,1,2023-04-11,442.63,Ortiz LLC,2,Credit,Completed,Cover scene help investment large.
1468,2,2023-04-11,120.87,"Murphy, Garza and Barton",5,Credit,Pending,Represent simply ask bag once international.
1469,1,2023-10-14,215.27,"Ross, Delgado and Jennings",3,Debit,Completed,Many minute kind war just including since.
1470,2,2023-10-27,376.18,King Group,4,Debit,Failed,Morning free focus seek trip herself.
1471,6,2023-03-30,499.88,Franklin Ltd,9,Debit,Pending,Security remember simple career.
1472,1,2022-12-30,269.75,Patel Ltd,7,Credit,Completed,Finish feel face really.
1473,1,2023-05-15,36.81,Grant Inc,9,Credit,Failed,Produce computer exist push.
1474,6,2023-03-12,116.67,"Perez, Hamilton and Patterson",4,Credit,Failed,Into include hair protect trouble black.
1475,1,2023-04-27,121.4,"Molina, Jones and Shaffer",6,Credit,Completed,Night support decision trip catch space rule western.
1476,2,2023-10-06,345.21,Burnett Ltd,4,Debit,Completed,Seem per win natural commercial hard apply happy.
1477,6,2023-06-26,232.53,"Lewis, Warren and Conley",2,Debit,Completed,Sell court after talk.
1478,6,2023-08-09,275.93,Dunlap-Thomas,8,Credit,Failed,Short simply suggest yard dark.
1479,3,2023-03-24,80.65,Vasquez LLC,3,Debit,Completed,Break beyond career price cup include compare.
1480,6,2023-06-14,206.74,Marks and Sons,9,Credit,Completed,Give and early wall.
1481,5,2023-06-26,55.36,Patel Ltd,4,Debit,Failed,She now civil indicate kid a.
1482,4,2023-11-05,351.48,Cordova-Fisher,7,Debit,Pending,Especially answer message since nice community.
1483,1,2023-02-03,98.58,Miller Ltd,9,Debit,Failed,School defense nation food beautiful board.
1484,6,2023-06-06,10.98,Huffman-Odonnell,10,Credit,Pending,Maintain consider address year.
1485,3,2023-06-02,156.54,Levine-Nguyen,6,Credit,Completed,Simply respond Mr support information home than report.
1486,3,2023-06-26,71.14,Mcguire and Sons,10,Credit,Failed,Ready necessary into evidence particularly answer age.
1487,5,2023-05-23,465.17,"Williams, Miller and Green",5,Credit,Failed,Single author better scene good really.
1488,6,2023-03-08,251.8,"Simpson, Lucas and Thompson",2,Debit,Completed,Get to despite cut determine indicate.
1489,1,2023-03-10,236.06,Bradford-Franklin,4,Debit,Pending,Check system agree glass.
1490,2,2023-05-25,23.12,Farmer-Perez,7,Credit,Completed,City off whom send hold learn move.
1491,3,2023-11-10,280.18,Clark Group,9,Debit,Failed,Official experience much head child collection bag push.
1492,4,2023-06-02,455.27,Miller-Schneider,10,Debit,Pending,Director truth key Democrat away adult.
1493,5,2022-12-27,308.31,James LLC,2,Credit,Pending,Expert sort gun blood professor.
1494,6,2023-02-17,233.2,Turner Group,4,Credit,Failed,Suggest spring reveal month read rest.
1495,4,2023-05-17,299.42,Cook-Johnson,5,Debit,Failed,Food major three understand material.
1496,1,2023-09-14,119.69,"Pratt, Kirk and Lane",1,Credit,Completed,Behind they serious mention.
1497,3,2023-05-25,159.79,Skinner-Grimes,2,Credit,Failed,Perform seven may red can reflect every.
1498,4,2023-03-14,153.9,"Miller, Gill and Perry",8,Credit,Completed,End school their surface education wonder idea.
1499,1,2023-05-09,65.23,"Elliott, Mendoza and Duarte",10,Credit,Completed,Now piece another official say gun.
1500,3,2023-01-05,384.33,Cross-Thompson,3,Credit,Failed,Maintain on must specific.
1501,2,2023-07-21,131.21,Holland and Sons,5,Debit,Completed,Office art reason those wear interesting.
1502,6,2023-03-13,120.3,Davidson-Jensen,10,Credit,Completed,Piece still stop carry.
1503,4,2023-09-12,425.51,"Wise, Ford and Diaz",10,Credit,Completed,Film chair about strategy politics itself throughout.
1504,2,2023-09-27,233.66,"Moore, Soto and Schroeder",8,Debit,Pending,Line top less require cause state be special.
1505,2,2023-03-31,496.35,Haynes Inc,6,Debit,Pending,Lay sister point inside term others.
1506,5,2022-12-03,182.95,Morales LLC,4,Credit,Failed,Feeling all finish course movement low say me.
1507,4,2023-02-03,99.78,"Gordon, Pena and Brown",10,Credit,Failed,Travel raise rock thousand figure technology thousand.
1508,3,2023-05-18,110.36,Castro-Powell,3,Debit,Pending,Only color ok necessary for happy.
1509,1,2023-10-16,471.37,"Bradford, Morgan and Williams",10,Credit,Completed,Test feeling president tonight trip carry issue.
1510,1,2023-06-07,484.65,Carter-Holt,6,Credit,Completed,See when anything yeah culture value they.
1511,1,2023-08-30,276.2,Hart Inc,9,Debit,Pending,Magazine law box require well.
1512,1,2023-03-11,75.06,Larsen LLC,2,Credit,Completed,Family word cell.
1513,6,2023-05-31,382.77,Dunn-Mckinney,1,Debit,Pending,Perhaps material each forward will agreement everyone act.
1514,5,2023-03-27,405.68,Sutton Group,1,Credit,Completed,Manager foreign peace speak bad month movie politics.
1515,6,2023-08-01,341.88,Paul LLC,10,Debit,Pending,Range series fast travel result else.
1516,4,2023-07-20,22.23,"Miller, Oconnor and Lozano",9,Credit,Failed,Happy game film structure power.
1517,6,2023-07-09,351.29,Morse-Mitchell,9,Credit,Pending,College factor others wrong.
1518,1,2023-09-21,499.66,"Farmer, Ponce and Harris",10,Debit,Completed,Play reach million foot research pass.
1519,3,2023-03-24,103.82,Haas-Taylor,5,Debit,Pending,Rate feeling son response issue fine pay.
1520,3,2023-03-12,39.78,Phillips-Ramos,7,Credit,Completed,Short maybe kitchen.
1521,5,2023-11-09,190.61,Miller-Smith,10,Credit,Completed,Commercial activity say court.
1522,1,2022-12-27,225.58,Martinez-Peterson,8,Debit,Failed,Will smile its let best.
1523,2,2023-01-27,32.09,"Walker, Johnson and Watkins",10,Credit,Pending,All yes woman book put treat month.
1524,5,2023-06-17,144.08,"Miller, Gonzalez and Harris",8,Debit,Completed,Sing pay discuss agreement seat charge.
1525,4,2023-05-02,171.4,Wilson-Gray,2,Credit,Failed,Hot window know hospital certainly.
1526,4,2023-09-15,153.1,"Woodard, Sims and Harrison",10,Debit,Pending,Player any TV career chair shoulder.
1527,2,2023-08-29,450.91,"Johnson, Young and Miller",5,Credit,Failed,Former nor last ahead special pay feel.
1528,2,2023-09-06,366.57,Hernandez and Sons,6,Credit,Completed,Sing receive finish whether all soon.
1529,1,2023-05-06,445.66,Williams-Wang,5,Credit,Pending,All specific may myself.
1530,6,2022-12-27,177.48,Cohen PLC,6,Debit,Failed,Certain record method player interest.
1531,2,2023-03-26,387.73,Miller Ltd,1,Debit,Completed,Blue ten senior away either ask.
1532,1,2023-11-14,58.42,Rogers Group,3,Debit,Pending,Firm her actually garden.
1533,3,2023-07-12,41.59,Moran Group,4,Debit,Completed,Force phone which hospital.
1534,1,2023-08-11,215.39,"Gonzalez, Hubbard and Quinn",6,Credit,Failed,Choose baby movement individual design high.
1535,2,2023-07-25,464.13,Villanueva PLC,10,Debit,Completed,Computer by similar professor difference such.
1536,4,2023-06-03,147.7,"Hughes, Friedman and Good",7,Debit,Completed,College wait sign.
1537,4,2023-06-27,310.97,Johnson-Hudson,5,Credit,Completed,Major action foot popular catch the.
1538,4,2023-03-29,427.88,"Newton, Chen and Farmer",1,Debit,Completed,Occur country charge guy.
1539,3,2023-06-14,25.81,"Gregory, Gutierrez and Melton",1,Credit,Completed,Since member trouble who let heavy good.
1540,5,2023-02-17,491.16,Wallace-Stewart,10,Credit,Completed,Involve television century oil dark loss rule.
1541,3,2023-08-19,481.19,Reed Ltd,6,Credit,Completed,Process such sit step center movement certainly.
1542,6,2023-08-05,337.35,Cook-Campbell,8,Credit,Completed,Sign less physical eight.
1543,2,2023-11-08,495.6,Summers Group,1,Credit,Failed,Walk station paper moment strategy manager quality.
1544,5,2023-05-29,37.93,Shaw and Sons,7,Debit,Pending,Show marriage culture baby ever radio enjoy.
1545,3,2022-12-19,16.51,"Ortiz, Thompson and Jones",4,Credit,Completed,Own plan live though magazine.
1546,3,2023-05-22,273.88,"Ellis, Walker and Benson",9,Debit,Failed,It moment contain my friend live international.
1547,2,2023-10-20,20.55,"Baker, Anderson and Smith",6,Credit,Pending,Sign another despite.
1548,2,2022-12-30,71.67,Cunningham-Combs,3,Debit,Pending,Probably education particularly statement.
1549,3,2023-11-26,399.66,"Duran, Mcpherson and Lewis",6,Debit,Failed,Similar president recognize tell national opportunity describe.
1550,6,2022-12-16,63.04,Walker PLC,7,Debit,Completed,Tough approach Mr look state front.
1551,3,2023-07-14,101.21,"Burke, Miller and Blackwell",2,Credit,Pending,Describe me entire wide.
1552,6,2023-05-23,477,Black-Osborne,4,Debit,Pending,Run continue goal particularly lead modern staff.
1553,1,2023-03-12,457.66,"Webb, Williams and Mcgee",1,Debit,Pending,Man seek computer change offer create.
1554,5,2023-07-13,279.06,Arnold-Barnett,1,Debit,Failed,Soon oil first above forget foot late.
1555,4,2023-09-27,347.31,"Gallegos, Morrison and Campos",8,Debit,Pending,Half everything end.
1556,3,2023-11-08,315.77,"Sanders, Lee and Dillon",10,Debit,Pending,Seat stage issue baby develop dog central.
1557,5,2023-05-28,125.09,Oneal-Burns,5,Credit,Pending,Performance plan information bad cold.
1558,1,2023-10-25,416.34,Carter-Mason,10,Credit,Failed,Letter sing clearly.
1559,3,2023-11-26,483.01,Jackson-Moyer,6,Debit,Pending,Work process happen order item seven nature.
1560,5,2023-11-28,23,"Hudson, Murray and Boone",8,Credit,Pending,Choice section them teacher program per.
1561,2,2023-02-07,366.25,Roberts Group,4,Debit,Pending,Ten chair set.
1562,1,2023-02-11,348.93,"Anderson, Giles and Collins",2,Debit,Completed,Measure senior middle.
1563,6,2023-08-19,217.15,Mckenzie-Savage,4,Debit,Failed,Leader rest because course staff success move.
1564,3,2023-03-12,34.27,"Thomas, Brown and James",9,Credit,Failed,Discussion sure move before.
1565,4,2023-11-30,352.09,"Evans, Norman and Howe",4,Credit,Pending,Student language chance scene rock sort building need.
1566,3,2023-11-24,388.35,Mitchell-Marshall,9,Credit,Failed,Benefit meeting billion author yet hit another identify.
